更新时间: 2026-04-20 05:23:56（北京时间）

更新时间,#genre#
CCTV7,http://183.30.202.85:8000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://183.151.27.188:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://211.158.48.182:8010/rtp/225.0.4.127:7980$四川联通
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://43.138.5.183:10001/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://183.30.202.85:8000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.151.27.188:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV8,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://211.158.48.182:8010/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.48.182:8010/rtp/225.0.4.163:7980$四川联通
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://43.138.5.183:10001/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://183.30.202.85:8000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.151.27.188:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV9,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://211.158.48.182:8010/rtp/225.0.4.131:7980$四川联通
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://43.138.5.183:10001/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://183.30.202.85:8000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.151.27.188:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV10,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://211.158.48.182:8010/rtp/225.0.4.130:7980$四川联通
CCTV10,http://58.62.234.243:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://43.138.5.183:10001/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://183.30.202.85:8000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://183.151.27.188:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://211.158.48.182:8010/rtp/225.0.4.218:7980$四川联通
CCTV11,http://58.62.234.243:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://183.30.202.85:8000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.151.27.188:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://211.158.48.182:8010/rtp/225.0.4.129:7980$四川联通
CCTV12,http://58.62.234.243:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://183.30.202.85:8000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.151.27.188:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://211.158.48.182:8010/rtp/225.0.4.219:7980$四川联通
CCTV13,http://58.62.234.243:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://183.30.202.85:8000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://183.151.27.188:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://211.158.48.182:8010/rtp/225.0.4.128:7980$四川联通
CCTV14,http://58.62.234.243:10000/rtp/239.77.0.133:5146$广东电信
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://183.30.202.85:8000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://183.151.27.188:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://211.158.48.182:8010/rtp/225.0.4.220:7980$四川联通
CCTV15,http://58.62.234.243:10000/rtp/239.77.1.239:5146$广东电信
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV16,http://183.30.202.85:8000/rtp/239.77.0.165:5146$广东电信
CCTV16,http://183.151.27.188:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://58.62.234.243:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.30.202.85:8000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://183.151.27.188:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://211.158.48.182:8010/rtp/225.0.4.179:7980$四川联通
CCTV17,http://58.62.234.243:10000/rtp/239.77.0.198:5146$广东电信
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV4K,http://183.30.202.85:8000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://183.30.202.85:8000/rtp/239.77.1.180:5146$广东电信
CCTV4K,http://183.151.27.188:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146$广东电信
CCTV4K,http://58.62.234.243:10000/rtp/239.77.1.180:5146$广东电信
兵器科技,http://183.30.202.85:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://211.158.48.182:8010/rtp/225.0.4.223:7980$四川联通
兵器科技,http://58.62.234.243:10000/rtp/239.253.43.18:5146$广东电信
风云音乐,http://183.30.202.85:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://211.158.48.182:8010/rtp/225.0.4.205:7980$四川联通
风云音乐,http://58.62.234.243:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.30.202.85:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云足球,http://211.158.48.182:8010/rtp/225.0.4.210:7980$四川联通
风云足球,http://58.62.234.243:10000/rtp/239.253.43.14:5146$广东电信
风云剧场,http://183.30.202.85:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://211.158.48.182:8010/rtp/225.0.4.209:7980$四川联通
风云剧场,http://58.62.234.243:10000/rtp/239.253.43.26:5146$广东电信
怀旧剧场,http://183.30.202.85:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://211.158.48.182:8010/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://58.62.234.243:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.30.202.85:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://211.158.48.182:8010/rtp/225.0.4.206:7980$四川联通
第一剧场,http://58.62.234.243:10000/rtp/239.253.43.15:5146$广东电信
女性时尚,http://183.30.202.85:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://211.158.48.182:8010/rtp/225.0.4.208:7980$四川联通
女性时尚,http://58.62.234.243:10000/rtp/239.253.43.8:5146$广东电信
世界地理,http://183.30.202.85:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
世界地理,http://211.158.48.182:8010/rtp/225.0.4.207:7980$四川联通
世界地理,http://58.62.234.243:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.30.202.85:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
央视台球,http://211.158.48.182:8010/rtp/225.0.4.224:7980$四川联通
央视台球,http://58.62.234.243:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.30.202.85:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://211.158.48.182:8010/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://58.62.234.243:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.30.202.85:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://211.158.48.182:8010/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://58.62.234.243:10000/rtp/239.253.43.27:5146$广东电信

卫视频道,#genre#
湖南卫视,http://183.30.202.85:8000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://183.30.202.85:8000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://211.158.48.182:8010/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.48.182:8010/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://58.62.234.243:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://58.62.234.243:10000/rtp/239.77.0.56:5146$广东电信
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://183.30.202.85:8000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://211.158.48.182:8010/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.48.182:8010/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://58.62.234.243:10000/rtp/239.77.0.58:5146$广东电信
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://183.30.202.85:8000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://211.158.48.182:8010/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://58.62.234.243:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://183.30.202.85:8000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://211.158.48.182:8010/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.48.182:8010/rtp/225.0.4.103:7980$四川联通
东方卫视,http://58.62.234.243:10000/rtp/239.77.1.218:5146$广东电信
东方卫视,http://58.62.234.243:10000/rtp/239.77.0.59:5146$广东电信
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://183.30.202.85:8000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://211.158.48.182:8010/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.48.182:8010/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.0.67:5146$广东电信
深圳卫视,http://58.62.234.243:10000/rtp/239.77.1.14:5146$广东电信
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.202.85:8000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://211.158.48.182:8010/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.48.182:8010/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.48.182:8010/rtp/225.0.4.122:7980$四川联通
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.2:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.3:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.153:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.0.233:5146$广东电信
北京卫视,http://58.62.234.243:10000/rtp/239.77.1.13:5146$广东电信
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://211.158.48.182:8010/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.48.182:8010/rtp/225.0.4.102:7980$四川联通
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://58.62.234.243:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广西卫视,http://183.30.202.85:8000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://183.151.27.188:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
