更新时间: 2026-04-21 15:48:18（北京时间）

更新时间,#genre#
CCTV4,http://27.11.252.52:8002/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://121.230.144.64:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040$河南电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://183.151.27.188:4022/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://180.173.121.65:9999/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://121.238.250.95:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://220.192.130.71:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://106.37.149.152:8899/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://27.11.252.52:8002/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://121.230.144.64:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$河南电信
CCTV5+,http://183.151.27.188:4022/rtp/233.50.201.220:5140$浙江电信
CCTV5+,http://180.173.121.65:9999/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://121.238.250.95:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://220.192.130.71:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://106.37.149.152:8899/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://27.11.252.52:8002/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://121.230.144.64:8000/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://171.8.84.159:8800/rtp/239.16.20.5:10050$河南电信
CCTV6,http://183.151.27.188:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://180.173.121.65:9999/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://121.238.250.95:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://220.192.130.71:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://106.37.149.152:8899/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://27.11.252.52:8002/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://121.230.144.64:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$河南电信
CCTV7,http://183.151.27.188:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://180.173.121.65:9999/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://121.238.250.95:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://220.192.130.71:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://106.37.149.152:8899/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://27.11.252.52:8002/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://121.230.144.64:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$河南电信
CCTV8,http://183.151.27.188:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://180.173.121.65:9999/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://121.238.250.95:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://220.192.130.71:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://106.37.149.152:8899/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://27.11.252.52:8002/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://121.230.144.64:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$河南电信
CCTV9,http://183.151.27.188:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://180.173.121.65:9999/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://121.238.250.95:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://220.192.130.71:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://106.37.149.152:8899/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://27.11.252.52:8002/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://121.230.144.64:8000/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$河南电信
CCTV10,http://183.151.27.188:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://180.173.121.65:9999/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://121.238.250.95:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://220.192.130.71:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://106.37.149.152:8899/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://27.11.252.52:8002/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://121.230.144.64:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$河南电信
CCTV11,http://183.151.27.188:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://180.173.121.65:9999/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://121.238.250.95:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://220.192.130.71:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://106.37.149.152:8899/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.11.252.52:8002/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://121.230.144.64:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV12,http://183.151.27.188:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://180.173.121.65:9999/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://121.238.250.95:8800/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://220.192.130.71:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://106.37.149.152:8899/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://27.11.252.52:8002/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://121.230.144.64:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV13,http://183.151.27.188:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://180.173.121.65:9999/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://121.238.250.95:8800/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://220.192.130.71:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://106.37.149.152:8899/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://27.11.252.52:8002/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://121.230.144.64:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV14,http://183.151.27.188:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://180.173.121.65:9999/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://121.238.250.95:8800/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://220.192.130.71:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://106.37.149.152:8899/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://27.11.252.52:8002/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://121.230.144.64:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV15,http://183.151.27.188:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://180.173.121.65:9999/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://121.238.250.95:8800/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://220.192.130.71:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://106.37.149.152:8899/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.11.252.52:8002/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://121.230.144.64:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV16,http://183.151.27.188:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://180.173.121.65:9999/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://121.238.250.95:8800/rtp/239.49.8.31:8000$江苏电信
CCTV16,http://121.230.144.64:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://183.151.27.188:4022/rtp/233.50.200.113:5140$浙江电信
CCTV17,http://180.173.121.65:9999/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://121.238.250.95:8800/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://220.192.130.71:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://106.37.149.152:8899/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://27.11.252.52:8002/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://121.230.144.64:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV4K,http://183.151.27.188:4022/rtp/233.50.201.226:5140$浙江电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://180.173.121.65:9999/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://121.238.250.95:8800/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://121.230.144.64:8000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://180.173.121.65:9999/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://180.173.121.65:9999/rtp/233.18.204.185:5140$上海市电信
风云足球,http://180.173.121.65:9999/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://180.173.121.65:9999/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://180.173.121.65:9999/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://180.173.121.65:9999/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://180.173.121.65:9999/rtp/233.18.204.180:5140$上海市电信
世界地理,http://180.173.121.65:9999/rtp/233.18.204.179:5140$上海市电信
央视台球,http://180.173.121.65:9999/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://180.173.121.65:9999/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://180.173.121.65:9999/rtp/233.18.204.186:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://183.151.27.188:4022/rtp/233.50.201.103:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://183.151.27.188:4022/rtp/233.50.202.106:5140$浙江电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://180.173.121.65:9999/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://121.238.250.95:8800/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://220.192.130.71:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://106.37.149.152:8899/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.11.252.52:8002/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://121.230.144.64:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://183.151.27.188:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://180.173.121.65:9999/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://121.238.250.95:8800/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://220.192.130.71:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://106.37.149.152:8899/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.11.252.52:8002/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://121.230.144.64:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://183.151.27.188:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://180.173.121.65:9999/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://121.238.250.95:8800/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://220.192.130.71:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://106.37.149.152:8899/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://27.11.252.52:8002/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://121.230.144.64:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://183.151.27.188:4022/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://180.173.121.65:9999/rtp/233.18.204.51:5140$上海市电信
东方卫视,http://121.238.250.95:8800/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://220.192.130.71:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://106.37.149.152:8899/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.103:7980$重庆市联通
东方卫视,http://27.11.252.52:8002/rtp/225.0.4.80:7980$重庆市联通
东方卫视,http://121.230.144.64:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://183.151.27.188:4022/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://180.173.121.65:9999/rtp/233.18.204.89:5140$上海市电信
深圳卫视,http://121.238.250.95:8800/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://220.192.130.71:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://106.37.149.152:8899/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.101:7980$重庆市联通
深圳卫视,http://27.11.252.52:8002/rtp/225.0.4.202:7980$重庆市联通
深圳卫视,http://121.230.144.64:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://183.151.27.188:4022/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://121.238.250.95:8800/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://220.192.130.71:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://106.37.149.152:8899/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.122:7980$重庆市联通
北京卫视,http://27.11.252.52:8002/rtp/225.0.4.78:7980$重庆市联通
北京卫视,http://121.230.144.64:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://183.151.27.188:4022/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://121.238.250.95:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://220.192.130.71:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://106.37.149.152:8899/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.252.52:8002/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://121.230.144.64:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://183.151.27.188:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://121.238.250.95:8800/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.144.64:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://183.151.27.188:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://121.238.250.95:8800/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://220.192.130.71:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://106.37.149.152:8899/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://27.11.252.52:8002/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://121.230.144.64:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://183.151.27.188:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://121.238.250.95:8800/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.230.144.64:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://183.151.27.188:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://121.238.250.95:8800/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://220.192.130.71:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://106.37.149.152:8899/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://27.11.252.52:8002/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://121.230.144.64:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://183.151.27.188:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://121.238.250.95:8800/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.230.144.64:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://183.151.27.188:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://121.238.250.95:8800/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://220.192.130.71:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://106.37.149.152:8899/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://27.11.252.52:8002/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://121.230.144.64:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://183.151.27.188:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://121.238.250.95:8800/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://220.192.130.71:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://106.37.149.152:8899/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://27.11.252.52:8002/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://121.230.144.64:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://183.151.27.188:4022/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://121.238.250.95:8800/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://220.192.130.71:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.11.252.52:8002/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://121.230.144.64:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://183.151.27.188:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://121.238.250.95:8800/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://220.192.130.71:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://106.37.149.152:8899/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://27.11.252.52:8002/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://121.230.144.64:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://183.151.27.188:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://121.238.250.95:8800/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://220.192.130.71:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://106.37.149.152:8899/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://27.11.252.52:8002/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://121.230.144.64:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://183.151.27.188:4022/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://121.238.250.95:8800/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://121.230.144.64:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://183.151.27.188:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://121.238.250.95:8800/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://220.192.130.71:8002/rtp/225.0.4.82:7980$重庆市联通
