更新时间: 2026-03-27 00:41:15（北京时间）

更新时间,#genre#
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://116.233.63.5:5555/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.152.79:8007/rtp/225.0.4.149:7980$四川联通
CCTV4,http://113.25.105.245:10000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://211.158.155.3:8010/rtp/225.0.4.176:7980$四川联通
CCTV4,http://211.158.155.3:8010/rtp/225.0.4.149:7980$四川联通
CCTV4,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://117.86.49.60:7777/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://27.14.155.253:10000/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://171.213.150.61:8899/rtp/239.94.0.4:5140$四川电信
CCTV5,http://113.213.22.148:6565/rtp/239.253.142.116:3000$吉林联通
CCTV5,http://27.9.38.183:8005/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://116.233.63.5:5555/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://211.158.152.79:8007/rtp/225.0.4.143:7980$四川联通
CCTV5,http://113.25.105.245:10000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://211.158.155.3:8010/rtp/225.0.4.143:7980$四川联通
CCTV5,http://111.167.35.107:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://117.86.49.60:7777/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://27.14.155.253:10000/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://171.213.150.61:8899/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.150.61:8899/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.150.61:8899/rtp/239.94.0.5:5140$四川电信
CCTV5+,http://27.9.38.183:8005/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://116.233.63.5:5555/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://113.25.105.245:10000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://211.158.155.3:8010/rtp/225.0.4.73:7980$四川联通
CCTV5+,http://111.167.35.107:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://117.86.49.60:7777/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://27.14.155.253:10000/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.150.61:8899/rtp/239.94.0.23:5140$四川电信
CCTV6,http://113.213.22.148:6565/rtp/239.253.142.117:3000$吉林联通
CCTV6,http://27.9.38.183:8005/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://116.233.63.5:5555/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://211.158.152.79:8007/rtp/225.0.4.144:7980$四川联通
CCTV6,http://113.25.105.245:10000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://211.158.155.3:8010/rtp/225.0.4.144:7980$四川联通
CCTV6,http://111.167.35.107:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://117.86.49.60:7777/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://27.14.155.253:10000/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://171.213.150.61:8899/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.150.61:8899/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.150.61:8899/rtp/239.94.0.34:5140$四川电信
CCTV7,http://113.213.22.148:6565/rtp/239.253.142.247:3000$吉林联通
CCTV7,http://27.9.38.183:8005/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://116.233.63.5:5555/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://211.158.152.79:8007/rtp/225.0.4.127:7980$四川联通
CCTV7,http://113.25.105.245:10000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://211.158.155.3:8010/rtp/225.0.4.127:7980$四川联通
CCTV7,http://111.167.35.107:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://117.86.49.60:7777/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://27.14.155.253:10000/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://171.213.150.61:8899/rtp/239.94.0.7:5140$四川电信
CCTV8,http://113.213.22.148:6565/rtp/239.253.142.118:3000$吉林联通
CCTV8,http://27.9.38.183:8005/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://116.233.63.5:5555/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.152.79:8007/rtp/225.0.4.163:7980$四川联通
CCTV8,http://113.25.105.245:10000/rtp/239.1.1.15:8015$山西电信
CCTV8,http://211.158.155.3:8010/rtp/225.0.4.137:7980$四川联通
CCTV8,http://211.158.155.3:8010/rtp/225.0.4.163:7980$四川联通
CCTV8,http://111.167.35.107:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://117.86.49.60:7777/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://27.14.155.253:10000/rtp/225.0.4.137:7980$重庆市联通
CCTV8,http://171.213.150.61:8899/rtp/239.94.0.8:5140$四川电信
CCTV8,http://171.213.150.61:8899/rtp/239.94.0.35:5140$四川电信
CCTV8,http://171.213.150.61:8899/rtp/239.94.2.29:5140$四川电信
CCTV9,http://113.213.22.148:6565/rtp/239.253.142.203:3000$吉林联通
CCTV9,http://27.9.38.183:8005/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://116.233.63.5:5555/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://211.158.152.79:8007/rtp/225.0.4.131:7980$四川联通
CCTV9,http://113.25.105.245:10000/rtp/239.1.1.16:8016$山西电信
CCTV9,http://211.158.155.3:8010/rtp/225.0.4.131:7980$四川联通
CCTV9,http://111.167.35.107:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://117.86.49.60:7777/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://27.14.155.253:10000/rtp/225.0.4.131:7980$重庆市联通
CCTV9,http://171.213.150.61:8899/rtp/239.94.2.32:5140$四川电信
CCTV9,http://171.213.150.61:8899/rtp/239.94.0.9:5140$四川电信
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://27.9.38.183:8005/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://116.233.63.5:5555/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://211.158.152.79:8007/rtp/225.0.4.130:7980$四川联通
CCTV10,http://113.25.105.245:10000/rtp/239.1.1.17:8017$山西电信
CCTV10,http://211.158.155.3:8010/rtp/225.0.4.130:7980$四川联通
CCTV10,http://111.167.35.107:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://117.86.49.60:7777/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://27.14.155.253:10000/rtp/225.0.4.130:7980$重庆市联通
CCTV10,http://171.213.150.61:8899/rtp/239.94.0.10:5140$四川电信
CCTV10,http://171.213.150.61:8899/rtp/239.94.2.31:5140$四川电信
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://27.9.38.183:8005/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://116.233.63.5:5555/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://211.158.152.79:8007/rtp/225.0.4.218:7980$四川联通
CCTV11,http://113.25.105.245:10000/rtp/239.1.1.18:8018$山西电信
CCTV11,http://211.158.155.3:8010/rtp/225.0.4.218:7980$四川联通
CCTV11,http://111.167.35.107:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://117.86.49.60:7777/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://27.14.155.253:10000/rtp/225.0.4.218:7980$重庆市联通
CCTV11,http://171.213.150.61:8899/rtp/239.94.0.11:5140$四川电信
CCTV11,http://171.213.150.61:8899/rtp/239.94.0.36:5140$四川电信
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://27.9.38.183:8005/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://116.233.63.5:5555/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://211.158.152.79:8007/rtp/225.0.4.129:7980$四川联通
CCTV12,http://113.25.105.245:10000/rtp/239.1.1.19:8019$山西电信
CCTV12,http://211.158.155.3:8010/rtp/225.0.4.129:7980$四川联通
CCTV12,http://111.167.35.107:5002/rtp/225.1.1.142:5002$天津市联通
CCTV12,http://117.86.49.60:7777/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://27.14.155.253:10000/rtp/225.0.4.129:7980$重庆市联通
CCTV12,http://171.213.150.61:8899/rtp/239.94.0.12:5140$四川电信
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://27.9.38.183:8005/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://116.233.63.5:5555/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://211.158.152.79:8007/rtp/225.0.4.219:7980$四川联通
CCTV13,http://113.25.105.245:10000/rtp/239.1.1.20:8020$山西电信
CCTV13,http://211.158.155.3:8010/rtp/225.0.4.219:7980$四川联通
CCTV13,http://111.167.35.107:5002/rtp/225.1.2.193:5002$天津市联通
CCTV13,http://117.86.49.60:7777/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://27.14.155.253:10000/rtp/225.0.4.219:7980$重庆市联通
CCTV13,http://171.213.150.61:8899/rtp/239.94.0.13:5140$四川电信
CCTV13,http://171.213.150.61:8899/rtp/239.94.0.37:5140$四川电信
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://27.9.38.183:8005/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://116.233.63.5:5555/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://211.158.152.79:8007/rtp/225.0.4.128:7980$四川联通
CCTV14,http://113.25.105.245:10000/rtp/239.1.1.21:8021$山西电信
CCTV14,http://211.158.155.3:8010/rtp/225.0.4.128:7980$四川联通
CCTV14,http://111.167.35.107:5002/rtp/225.1.1.144:5002$天津市联通
CCTV14,http://117.86.49.60:7777/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://27.14.155.253:10000/rtp/225.0.4.128:7980$重庆市联通
CCTV14,http://171.213.150.61:8899/rtp/239.94.0.14:5140$四川电信
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://27.9.38.183:8005/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://116.233.63.5:5555/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://211.158.152.79:8007/rtp/225.0.4.220:7980$四川联通
CCTV15,http://113.25.105.245:10000/rtp/239.1.1.22:8022$山西电信
CCTV15,http://211.158.155.3:8010/rtp/225.0.4.220:7980$四川联通
CCTV15,http://111.167.35.107:5002/rtp/225.1.2.194:5002$天津市联通
CCTV15,http://117.86.49.60:7777/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://27.14.155.253:10000/rtp/225.0.4.220:7980$重庆市联通
CCTV15,http://171.213.150.61:8899/rtp/239.94.0.15:5140$四川电信
CCTV15,http://171.213.150.61:8899/rtp/239.94.0.38:5140$四川电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://114.95.80.29:9001/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://116.233.63.5:5555/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://116.233.63.5:5555/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://116.233.63.5:5555/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://113.25.105.245:10000/rtp/239.1.1.122:8122$山西电信
CCTV16,http://111.167.35.107:5002/rtp/225.1.2.237:5002$天津市联通
CCTV16,http://117.86.49.60:7777/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://27.9.38.183:8005/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://116.233.63.5:5555/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://211.158.152.79:8007/rtp/225.0.4.179:7980$四川联通
CCTV17,http://113.25.105.245:10000/rtp/239.1.1.23:8023$山西电信
CCTV17,http://211.158.155.3:8010/rtp/225.0.4.179:7980$四川联通
CCTV17,http://111.167.35.107:5002/rtp/225.1.2.52:5002$天津市联通
CCTV17,http://117.86.49.60:7777/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://27.14.155.253:10000/rtp/225.0.4.179:7980$重庆市联通
CCTV17,http://171.213.150.61:8899/rtp/239.94.0.39:5140$四川电信
CCTV17,http://171.213.150.61:8899/rtp/239.94.0.17:5140$四川电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://116.233.63.5:5555/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.233.63.5:5555/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://117.86.49.60:7777/rtp/239.49.0.82:8000$江苏电信
CCTV4K,http://171.213.150.61:8899/rtp/239.94.0.20:5140$四川电信
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
兵器科技,http://114.95.80.29:9001/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://116.233.63.5:5555/rtp/233.18.204.178:5140$上海市电信
兵器科技,http://211.158.152.79:8007/rtp/225.0.4.223:7980$四川联通
兵器科技,http://113.25.105.245:10000/rtp/239.1.1.97:8097$山西电信
兵器科技,http://211.158.155.3:8010/rtp/225.0.4.223:7980$四川联通
兵器科技,http://111.167.35.107:5002/rtp/225.1.2.166:5002$天津市联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云音乐,http://114.95.80.29:9001/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.233.63.5:5555/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://211.158.152.79:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://113.25.105.245:10000/rtp/239.1.1.96:8096$山西电信
风云音乐,http://211.158.155.3:8010/rtp/225.0.4.205:7980$四川联通
风云音乐,http://111.167.35.107:5002/rtp/225.1.2.176:5002$天津市联通
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云足球,http://114.95.80.29:9001/rtp/233.18.204.176:5140$上海市电信
风云足球,http://116.233.63.5:5555/rtp/233.18.204.176:5140$上海市电信
风云足球,http://211.158.152.79:8007/rtp/225.0.4.210:7980$四川联通
风云足球,http://113.25.105.245:10000/rtp/239.1.1.101:8101$山西电信
风云足球,http://211.158.155.3:8010/rtp/225.0.4.210:7980$四川联通
风云足球,http://111.167.35.107:5002/rtp/225.1.2.168:5002$天津市联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
风云剧场,http://114.95.80.29:9001/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.233.63.5:5555/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://211.158.152.79:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://113.25.105.245:10000/rtp/239.1.1.93:8093$山西电信
风云剧场,http://211.158.155.3:8010/rtp/225.0.4.209:7980$四川联通
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002$天津市联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
怀旧剧场,http://114.95.80.29:9001/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://116.233.63.5:5555/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://211.158.152.79:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://113.25.105.245:10000/rtp/239.1.1.95:8095$山西电信
怀旧剧场,http://211.158.155.3:8010/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://111.167.35.107:5002/rtp/225.1.2.173:5002$天津市联通
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
第一剧场,http://114.95.80.29:9001/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://116.233.63.5:5555/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://211.158.152.79:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://113.25.105.245:10000/rtp/239.1.1.94:8094$山西电信
第一剧场,http://211.158.155.3:8010/rtp/225.0.4.206:7980$四川联通
第一剧场,http://111.167.35.107:5002/rtp/225.1.2.175:5002$天津市联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
女性时尚,http://114.95.80.29:9001/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://116.233.63.5:5555/rtp/233.18.204.180:5140$上海市电信
女性时尚,http://211.158.152.79:8007/rtp/225.0.4.208:7980$四川联通
女性时尚,http://113.25.105.245:10000/rtp/239.1.1.89:8089$山西电信
女性时尚,http://211.158.155.3:8010/rtp/225.0.4.208:7980$四川联通
女性时尚,http://111.167.35.107:5002/rtp/225.1.2.172:5002$天津市联通
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
世界地理,http://114.95.80.29:9001/rtp/233.18.204.179:5140$上海市电信
世界地理,http://116.233.63.5:5555/rtp/233.18.204.179:5140$上海市电信
世界地理,http://211.158.152.79:8007/rtp/225.0.4.207:7980$四川联通
世界地理,http://113.25.105.245:10000/rtp/239.1.1.99:8099$山西电信
世界地理,http://211.158.155.3:8010/rtp/225.0.4.207:7980$四川联通
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002$天津市联通
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
央视台球,http://114.95.80.29:9001/rtp/233.18.204.177:5140$上海市电信
央视台球,http://116.233.63.5:5555/rtp/233.18.204.177:5140$上海市电信
央视台球,http://211.158.152.79:8007/rtp/225.0.4.224:7980$四川联通
央视台球,http://113.25.105.245:10000/rtp/239.1.1.100:8100$山西电信
央视台球,http://211.158.155.3:8010/rtp/225.0.4.224:7980$四川联通
央视台球,http://111.167.35.107:5002/rtp/225.1.2.170:5002$天津市联通
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
高尔夫网球,http://114.95.80.29:9001/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://116.233.63.5:5555/rtp/233.18.204.181:5140$上海市电信
高尔夫网球,http://211.158.152.79:8007/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102$山西电信
高尔夫网球,http://211.158.155.3:8010/rtp/225.0.4.211:7980$四川联通
高尔夫网球,http://111.167.35.107:5002/rtp/225.1.2.169:5002$天津市联通
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
央视文化精品,http://114.95.80.29:9001/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://116.233.63.5:5555/rtp/233.18.204.186:5140$上海市电信
央视文化精品,http://211.158.152.79:8007/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://113.25.105.245:10000/rtp/239.1.1.91:8091$山西电信
央视文化精品,http://211.158.155.3:8010/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://111.167.35.107:5002/rtp/225.1.2.177:5002$天津市联通

卫视频道,#genre#
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://27.9.38.183:8005/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.9.38.183:8005/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://114.95.80.29:9001/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://116.233.63.5:5555/rtp/233.18.204.86:5140$上海市电信
湖南卫视,http://211.158.152.79:8007/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.152.79:8007/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://113.25.105.245:10000/rtp/239.1.1.28:8028$山西电信
湖南卫视,http://211.158.155.3:8010/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.155.3:8010/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://111.167.35.107:5002/rtp/225.1.1.114:5002$天津市联通
湖南卫视,http://117.86.49.60:7777/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.107:7980$重庆市联通
湖南卫视,http://27.14.155.253:10000/rtp/225.0.4.75:7980$重庆市联通
湖南卫视,http://171.213.150.61:8899/rtp/239.94.0.116:5140$四川电信
湖南卫视,http://171.213.150.61:8899/rtp/239.94.0.61:5140$四川电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://27.9.38.183:8005/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.9.38.183:8005/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://116.233.63.5:5555/rtp/233.18.204.84:5140$上海市电信
浙江卫视,http://211.158.152.79:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.152.79:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://113.25.105.245:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://211.158.155.3:8010/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.155.3:8010/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://111.167.35.107:5002/rtp/225.1.1.112:5002$天津市联通
浙江卫视,http://117.86.49.60:7777/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.105:7980$重庆市联通
浙江卫视,http://27.14.155.253:10000/rtp/225.0.4.81:7980$重庆市联通
浙江卫视,http://171.213.150.61:8899/rtp/239.94.0.118:5140$四川电信
浙江卫视,http://171.213.150.61:8899/rtp/239.94.0.63:5140$四川电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://27.9.38.183:8005/rtp/225.0.4.79:7980$重庆市联通
江苏卫视,http://114.95.80.29:9001/rtp/233.18.204.85:5140$上海市电信
江苏卫视,http://116.233.63.5:5555/rtp/233.18.204.85:5140$上海市电信
